217.87529	-7.20001
190.70212	4.18804
338.07289	-7.01544
352.75633	-17.52089
329.90233	9.35502
196.40456	-7.30231
102.87672	-13.3189
357.69487	14.54224
90.49196	-9.89303
140.56993	6.49985
306.21602	-20.65104
25.90006	29.65175
252.86384	-16.09072
127.7446	17.26119
200.4388	48.47503
138.53332	4.01189
132.0779	50.95248
127.39508	14.46084
210.95408	-14.40699
325.67144	6.05589
321.09247	0.62026
322.15446	-26.24646
355.8901	-2.68114
15.41637	30.09653
14.02978	4.98248
176.68535	10.26642
138.00122	0.97639
109.41059	14.12425
191.58743	46.71862
172.91292	-9.97051
143.84304	-17.14088
192.33474	6.48801
265.23001	20.13576
349.0452	4.29527
21.45009	28.68947
40.02795	11.02608
127.73765	37.4841
174.52635	9.40914
182.97842	-12.17174
213.14001	8.84091
307.66959	29.9706
18.96077	-14.89555
37.50349	-49.61437
41.43361	5.68527
43.80013	0.39642
157.59153	8.90559
225.99959	20.50476
200.31056	10.57312
248.63403	9.0579
238.01596	18.43317
310.84892	-8.8762
4.82721	12.38294
39.30438	-24.05039
19.55663	-35.0617
67.6909	17.14012
63.6687	15.80794
104.76255	26.94513
122.96872	15.21965
3.29272	-1.83392
2.57931	31.47612
107.20532	1.57741
355.64535	20.85296
157.70667	10.11841
173.50173	52.39148
212.06927	1.48538
307.71162	-24.89539
335.66181	-43.91787
123.35947	25.28766
187.78177	62.77939
159.44879	18.92095
232.74062	15.75713
189.37916	-4.69775
320.93188	-5.89352
324.70088	-11.68203
19.74135	11.59181
67.1091	24.63214
342.44772	-0.86837
21.07508	15.11731
335.88552	-14.25927
63.26307	17.732
133.89231	40.9037
145.11302	35.04079
92.47919	9.48561
220.1544	-24.39291
28.29803	24.63295
40.75904	4.38185
52.24619	17.80788
357.07753	4.48255
203.10966	-15.52011
224.82413	-14.43253
336.01456	12.14117
357.7985	9.6459
330.35261	-6.01318
111.22734	34.67106
137.09896	24.52642
48.85018	11.55206
141.59746	25.28206
229.43443	-18.80223
256.87499	24.33939
176.09435	18.47479
222.24593	-30.43201
189.05847	-6.23296
260.45741	11.795
317.34049	-2.60363
298.10357	-25.79987
298.33691	-22.17719
26.62777	7.86362
9.57326	-16.22183
54.97263	-21.13671
140.41996	12.82768
65.54908	6.56296
106.604	23.48494
164.98479	-0.07108
159.66382	-20.78636
170.55752	-11.40206
205.12572	-38.45543
193.96648	4.03309
179.32257	-19.24437
270.45698	42.86805
173.36537	19.13876
350.52561	-7.13225
317.06464	-5.94086
339.71568	21.399
59.83026	22.07258
18.06082	18.06405
46.30436	31.22251
122.57681	22.25443
136.1321	10.07471
171.83549	2.51823
180.41185	26.68295
218.91091	-2.24793
221.42578	-9.24991
31.29444	18.0002
27.05753	-17.92537
88.6656	14.49838
348.1947	20.31302
130.74771	24.13862
182.95213	23.71635
227.06884	-18.27963
216.66437	-10.52877
254.61589	27.77421
260.49968	-7.76704
338.49181	-25.81957
229.55972	-22.93517
7.53826	1.41541
310.11782	-19.24333
341.81557	-9.31945
12.29472	5.17374
30.7483	-24.34001
26.46992	16.60269
41.51019	1.02975
50.36573	14.20727
23.45444	24.03582
111.21502	14.55349
79.43032	25.11627
141.84211	-14.08742
95.42939	40.10505
97.751	-9.35558
116.0092	33.39496
197.57069	-2.15347
68.4044	-18.17857
153.41556	-33.60759
243.92474	9.27186
168.35972	-2.12045
177.97062	30.27613
194.12749	11.99783
196.09327	-36.0251
229.53689	-28.78695
308.41056	8.1662
331.02448	-26.45315
208.8775	6.79702
334.52675	-0.89846
55.51318	15.70018
79.89785	51.29387
168.80418	13.16182
126.41919	23.16884
199.50076	0.86363
139.6612	22.29385
164.63289	-22.55581
252.88842	-16.5018
304.723	-11.70788
269.2924	34.00996
307.17691	-1.86773
246.44027	21.64893
17.95468	-15.84492
30.4812	36.21711
53.61174	-30.84636
64.17269	67.08862
73.66677	-23.50899
136.772	7.50474
114.07446	18.5076
146.07859	1.10051
131.68454	43.01509
184.82016	10.60069
76.55128	-15.92293
219.99197	4.55134
235.06705	37.58512
256.42878	-6.14553
336.11906	-11.57705
239.76271	25.26515
346.65601	-0.46987
342.12789	32.5819
147.5521	37.79035
312.78197	-4.47606
44.24644	-40.87577
216.99623	21.28072
122.09416	1.78995
176.36295	2.99409
211.28908	7.62447
156.54068	14.46175
113.83523	57.81547
192.69518	6.62727
153.55525	15.93657
234.08431	25.10014
245.05539	46.64972
143.27328	54.67207
259.8026	35.65862
249.85318	-14.04808
304.99924	-18.66643
320.7641	-8.00112
349.49206	-13.60628
300.77555	-2.54251
79.17818	3.19909
95.42014	53.57306
